@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
551,'2022/04/28 00:41:47:065',26,-0.1,11,7,2,6.428035,8.096726,8.083967,8.132279,9.687103,5
552,'2022/04/28 00:41:47:065',26,-0.2,2,5,7,6.358624,8.949063,8.164278,8.671382,9.998838,11
553,'2022/04/28 00:41:47:065',26,-0.3,2,7,9,6.249732,8.542539,8.005152,8.592489,9.9251,2
554,'2022/04/28 00:41:47:065',26,-0.4,4,9,2,6.066294,8.542199,8.02035,8.021023,9.282113,4
555,'2022/04/28 00:41:47:065',26,-0.5,2,9,11,6.356503,8.547889,8.874389,8.326589,9.709071,5
556,'2022/04/28 00:41:47:065',26,-0.6,2,9,11,6.614677,8.213296,8.045191,8.026645,9.235261,5
557,'2022/04/28 00:41:47:065',26,-0.6,9,11,5,6.365911,8.142083,8.466933,8.971212,9.257849,7
558,'2022/04/28 00:41:47:065',26,-0.6,11,5,7,6.716054,8.152535,8.157543,8.863353,9.61633,11
559,'2022/04/28 00:41:47:065',26,-0.6,5,7,2,6.065309,8.340838,8.340005,8.242686,9.865248,7
560,'2022/04/28 00:41:47:065',26,-0.6,7,2,7,6.926097,8.238433,8.854297,8.327063,9.585697,4
561,'2022/04/28 00:41:47:065',26,-0.2,2,11,7,6.113658,8.178635,8.148422,8.054211,9.06401,4
562,'2022/04/28 00:41:47:065',26,-0.1,11,7,2,6.171911,8.688495,8.74854,8.47819,9.234156,2
563,'2022/04/28 00:41:47:065',26,-0.2,2,5,7,6.133242,8.735875,8.013542,8.864283,9.431026,5
564,'2022/04/28 00:41:47:066',26,-0.5,2,7,9,6.571781,8.343679,8.085294,8.207524,9.797464,2
565,'2022/04/28 00:41:47:066',26,-0.6,4,9,2,6.111427,8.285547,8.707487,8.664929,9.061115,4
566,'2022/04/28 00:41:47:066',26,-0.7,2,9,11,6.492224,8.281347,8.699504,8.48243,9.9012,5
567,'2022/04/28 00:41:47:066',26,-0.7,2,9,11,6.235516,8.016794,8.959599,8.167297,9.02336,5
568,'2022/04/28 00:41:47:066',26,-0.7,9,11,5,6.069664,8.128663,8.853817,8.974406,9.537939,7
569,'2022/04/28 00:41:47:066',26,-0.7,11,5,7,6.881739,8.060798,8.101144,8.059996,9.408749,9
570,'2022/04/28 00:41:47:066',26,-0.7,5,7,2,6.857767,8.153699,8.899104,8.652366,9.178909,11
571,'2022/04/28 00:41:47:066',26,-0.7,7,2,7,6.327139,8.175572,8.514724,8.546209,9.48347,4
572,'2022/04/28 00:41:47:066',26,-0.4,2,11,7,6.195792,8.8644,8.442454,8.37617,9.44657,4
573,'2022/04/28 00:41:47:066',26,-0.3,11,7,2,6.564299,8.920987,8.191829,8.250129,9.885584,4
574,'2022/04/28 00:41:47:066',26,-0.4,2,5,7,6.908799,8.529984,8.55596,8.58473,9.277861,2
